sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
77,convalescent_human,200,convalescent_macaque,CTDN,1.095071435730463
77,convalescent_human,202,convalescent_macaque,CTDN,1.1221063913601508
77,convalescent_human,204,convalescent_macaque,CTDN,0.9206425835615446
77,convalescent_human,206,convalescent_macaque,CTDN,1.04268356497537
77,convalescent_human,208,convalescent_macaque,CTDN,1.1444074114991694
79,convalescent_human,186,convalescent_macaque,CTDN,0.9893211689713797
79,convalescent_human,188,convalescent_macaque,CTDN,1.0261739327590111
79,convalescent_human,190,convalescent_macaque,CTDN,1.0530608467885103
79,convalescent_human,192,convalescent_macaque,CTDN,1.0324397177863696
79,convalescent_human,194,convalescent_macaque,CTDN,1.0877891481439543
79,convalescent_human,196,convalescent_macaque,CTDN,1.082493233066241
79,convalescent_human,198,convalescent_macaque,CTDN,1.0680448778205394
79,convalescent_human,200,convalescent_macaque,CTDN,1.1084608913197596
79,convalescent_human,202,convalescent_macaque,CTDN,0.9205226440433155
79,convalescent_human,204,convalescent_macaque,CTDN,0.9048578800013921
79,convalescent_human,206,convalescent_macaque,CTDN,1.0312095671765513
79,convalescent_human,208,convalescent_macaque,CTDN,1.064855099221277
81,convalescent_human,186,convalescent_macaque,CTDN,0.9934738111775331
81,convalescent_human,188,convalescent_macaque,CTDN,0.9888113108109302
81,convalescent_human,190,convalescent_macaque,CTDN,0.8980736340324301
81,convalescent_human,192,convalescent_macaque,CTDN,0.955176571146299
81,convalescent_human,194,convalescent_macaque,CTDN,0.9784678357231495
81,convalescent_human,196,convalescent_macaque,CTDN,1.048344582953491
81,convalescent_human,198,convalescent_macaque,CTDN,1.07453742626192
81,convalescent_human,200,convalescent_macaque,CTDN,1.0538022406856065
81,convalescent_human,202,convalescent_macaque,CTDN,0.9626597703607559
81,convalescent_human,204,convalescent_macaque,CTDN,1.0342729840813807
81,convalescent_human,206,convalescent_macaque,CTDN,1.0637017064689858
81,convalescent_human,208,convalescent_macaque,CTDN,1.004526039072093
83,convalescent_human,186,convalescent_macaque,CTDN,1.0673650183607608
83,convalescent_human,188,convalescent_macaque,CTDN,1.1304006767627275
83,convalescent_human,190,convalescent_macaque,CTDN,1.0583204567382507
83,convalescent_human,192,convalescent_macaque,CTDN,1.0634835970315821
83,convalescent_human,194,convalescent_macaque,CTDN,1.0606274537699807
83,convalescent_human,196,convalescent_macaque,CTDN,1.1500214820152777
83,convalescent_human,198,convalescent_macaque,CTDN,1.0955759509687013
83,convalescent_human,200,convalescent_macaque,CTDN,1.0784954131105766
83,convalescent_human,202,convalescent_macaque,CTDN,1.1750953907122934
83,convalescent_human,204,convalescent_macaque,CTDN,1.0187149531135136
83,convalescent_human,206,convalescent_macaque,CTDN,1.1108577070245615
83,convalescent_human,208,convalescent_macaque,CTDN,1.0561581171231944
49,convalescent_human,186,convalescent_macaque,FP,1.1361285331246243
49,convalescent_human,188,convalescent_macaque,FP,1.1989393059157458
49,convalescent_human,190,convalescent_macaque,FP,1.1471685046745923
49,convalescent_human,192,convalescent_macaque,FP,1.1996144053915683
49,convalescent_human,194,convalescent_macaque,FP,1.119791103095784
49,convalescent_human,196,convalescent_macaque,FP,1.1498493499336622
49,convalescent_human,198,convalescent_macaque,FP,1.1383752649361598
49,convalescent_human,200,convalescent_macaque,FP,1.0957105767515734
49,convalescent_human,202,convalescent_macaque,FP,1.0312271313987194
49,convalescent_human,204,convalescent_macaque,FP,1.1569752078615536
49,convalescent_human,206,convalescent_macaque,FP,1.181818255828654
49,convalescent_human,208,convalescent_macaque,FP,1.1908893984872098
51,convalescent_human,186,convalescent_macaque,FP,1.231511710688301
51,convalescent_human,188,convalescent_macaque,FP,1.1333658236227915
51,convalescent_human,190,convalescent_macaque,FP,1.0702925714898324
51,convalescent_human,192,convalescent_macaque,FP,1.1603116873599773
51,convalescent_human,194,convalescent_macaque,FP,1.2368063816302006
51,convalescent_human,196,convalescent_macaque,FP,1.293520101870895
51,convalescent_human,198,convalescent_macaque,FP,1.102179193429368
51,convalescent_human,200,convalescent_macaque,FP,1.0512504243472138
51,convalescent_human,202,convalescent_macaque,FP,1.144374471979553
51,convalescent_human,204,convalescent_macaque,FP,1.22629163812358
51,convalescent_human,206,convalescent_macaque,FP,1.2180795792356558
51,convalescent_human,208,convalescent_macaque,FP,1.226163021271735
52,convalescent_human,186,convalescent_macaque,FP,1.098025013901248
52,convalescent_human,188,convalescent_macaque,FP,1.0286107457055944
52,convalescent_human,190,convalescent_macaque,FP,1.0348560069444608
52,convalescent_human,192,convalescent_macaque,FP,1.0972002525642397
52,convalescent_human,194,convalescent_macaque,FP,1.1080809259086537
52,convalescent_human,196,convalescent_macaque,FP,1.1273204169749351
52,convalescent_human,198,convalescent_macaque,FP,1.0695032559247126
52,convalescent_human,200,convalescent_macaque,FP,1.0975741915590387
52,convalescent_human,202,convalescent_macaque,FP,0.9672008399945273
52,convalescent_human,204,convalescent_macaque,FP,1.0767755249774535
52,convalescent_human,206,convalescent_macaque,FP,1.1408702156588202
52,convalescent_human,208,convalescent_macaque,FP,1.1538822251579819
59,convalescent_human,186,convalescent_macaque,FP,1.238664137751009
59,convalescent_human,188,convalescent_macaque,FP,1.1437520416730864
59,convalescent_human,190,convalescent_macaque,FP,1.2513883537915087
59,convalescent_human,192,convalescent_macaque,FP,1.2062909810558926
59,convalescent_human,194,convalescent_macaque,FP,1.1810055166901823
59,convalescent_human,196,convalescent_macaque,FP,1.1970900035520928
59,convalescent_human,198,convalescent_macaque,FP,1.239211554087461
59,convalescent_human,200,convalescent_macaque,FP,1.1325860224737982
59,convalescent_human,202,convalescent_macaque,FP,1.1167624523787392
59,convalescent_human,204,convalescent_macaque,FP,1.1661124778405152
59,convalescent_human,206,convalescent_macaque,FP,1.1568717842625729
59,convalescent_human,208,convalescent_macaque,FP,1.2710280835175276
65,convalescent_human,186,convalescent_macaque,FP,1.2038074630396147
65,convalescent_human,188,convalescent_macaque,FP,1.244667375908791
65,convalescent_human,190,convalescent_macaque,FP,1.1550206640952452
65,convalescent_human,192,convalescent_macaque,FP,1.268795613094803
65,convalescent_human,194,convalescent_macaque,FP,1.2332453363118392
65,convalescent_human,196,convalescent_macaque,FP,1.281084406821943
65,convalescent_human,198,convalescent_macaque,FP,1.1835881613345562
65,convalescent_human,200,convalescent_macaque,FP,1.0987232836337246
65,convalescent_human,202,convalescent_macaque,FP,1.1586415869531184
65,convalescent_human,204,convalescent_macaque,FP,1.231069217543485
65,convalescent_human,206,convalescent_macaque,FP,1.2956713792089365
65,convalescent_human,208,convalescent_macaque,FP,1.247793625363304
66,convalescent_human,186,convalescent_macaque,FP,0.9608226312942499
66,convalescent_human,188,convalescent_macaque,FP,1.0115786159015838
66,convalescent_human,190,convalescent_macaque,FP,1.0911718248753242
66,convalescent_human,192,convalescent_macaque,FP,0.9676759072548423
66,convalescent_human,194,convalescent_macaque,FP,0.9960679003904934
66,convalescent_human,196,convalescent_macaque,FP,1.032645642548073
66,convalescent_human,198,convalescent_macaque,FP,1.007465102879732
66,convalescent_human,200,convalescent_macaque,FP,1.0258070693576586
66,convalescent_human,202,convalescent_macaque,FP,0.9141331024415227
66,convalescent_human,204,convalescent_macaque,FP,1.0181221401329226
66,convalescent_human,206,convalescent_macaque,FP,1.004239469072335
66,convalescent_human,208,convalescent_macaque,FP,1.0423199921373059
69,convalescent_human,186,convalescent_macaque,FP,1.23764677902952
69,convalescent_human,188,convalescent_macaque,FP,1.2068643190408048
69,convalescent_human,190,convalescent_macaque,FP,1.2408900367879794
69,convalescent_human,192,convalescent_macaque,FP,1.2332326309895087
69,convalescent_human,194,convalescent_macaque,FP,1.2062344877223834
69,convalescent_human,196,convalescent_macaque,FP,1.2807697686997752
69,convalescent_human,198,convalescent_macaque,FP,1.1828855103278058
69,convalescent_human,200,convalescent_macaque,FP,1.136356927003375
69,convalescent_human,202,convalescent_macaque,FP,1.1211470199447187
69,convalescent_human,204,convalescent_macaque,FP,1.3106012605759727
69,convalescent_human,206,convalescent_macaque,FP,1.1723200333814565
69,convalescent_human,208,convalescent_macaque,FP,1.2864284381033158
71,convalescent_human,186,convalescent_macaque,FP,1.36807283395235
71,convalescent_human,188,convalescent_macaque,FP,1.3516728079198872
71,convalescent_human,190,convalescent_macaque,FP,1.2750770725946408
71,convalescent_human,192,convalescent_macaque,FP,1.4946384678682436
71,convalescent_human,194,convalescent_macaque,FP,1.4185732420643695
71,convalescent_human,196,convalescent_macaque,FP,1.5660547602090873
71,convalescent_human,198,convalescent_macaque,FP,1.3685826821854215
71,convalescent_human,200,convalescent_macaque,FP,1.1146381306576838
71,convalescent_human,202,convalescent_macaque,FP,1.3671901342051989
71,convalescent_human,204,convalescent_macaque,FP,1.4933590075416856
71,convalescent_human,206,convalescent_macaque,FP,1.446328382198974
71,convalescent_human,208,convalescent_macaque,FP,1.4570125502130162
77,convalescent_human,186,convalescent_macaque,FP,1.1012234125321751
77,convalescent_human,188,convalescent_macaque,FP,1.139974159324897
77,convalescent_human,190,convalescent_macaque,FP,1.1117188709262333
77,convalescent_human,192,convalescent_macaque,FP,1.1656469243873924
77,convalescent_human,194,convalescent_macaque,FP,1.13964972702438
77,convalescent_human,196,convalescent_macaque,FP,1.1933149230296407
77,convalescent_human,198,convalescent_macaque,FP,1.199942458774997
77,convalescent_human,200,convalescent_macaque,FP,0.987859835175833
77,convalescent_human,202,convalescent_macaque,FP,1.0786713191473178
77,convalescent_human,204,convalescent_macaque,FP,1.1242938770385675
77,convalescent_human,206,convalescent_macaque,FP,1.1555342366175574
77,convalescent_human,208,convalescent_macaque,FP,1.1178579135167028
79,convalescent_human,186,convalescent_macaque,FP,1.128966975021218
79,convalescent_human,188,convalescent_macaque,FP,1.149317760687702
79,convalescent_human,190,convalescent_macaque,FP,1.1027696772299735
79,convalescent_human,192,convalescent_macaque,FP,1.177452760958405
79,convalescent_human,194,convalescent_macaque,FP,1.2584484573848398
79,convalescent_human,196,convalescent_macaque,FP,1.2390039470976844
79,convalescent_human,198,convalescent_macaque,FP,1.122079155536193
79,convalescent_human,200,convalescent_macaque,FP,1.0884343335365831
79,convalescent_human,202,convalescent_macaque,FP,1.2312779711997333
79,convalescent_human,204,convalescent_macaque,FP,1.219089184762453
79,convalescent_human,206,convalescent_macaque,FP,1.2335469877131258
79,convalescent_human,208,convalescent_macaque,FP,1.246806143742516
81,convalescent_human,186,convalescent_macaque,FP,1.1511306358422508
81,convalescent_human,188,convalescent_macaque,FP,1.23672947597894
81,convalescent_human,190,convalescent_macaque,FP,1.1935697265268577
81,convalescent_human,192,convalescent_macaque,FP,1.2241389517364119
81,convalescent_human,194,convalescent_macaque,FP,1.2725011342668893
81,convalescent_human,196,convalescent_macaque,FP,1.3991753559355746
81,convalescent_human,198,convalescent_macaque,FP,1.2395397075685237
81,convalescent_human,200,convalescent_macaque,FP,1.1181167113552641
81,convalescent_human,202,convalescent_macaque,FP,1.1863336567482539
81,convalescent_human,204,convalescent_macaque,FP,1.3310393063000574
81,convalescent_human,206,convalescent_macaque,FP,1.311789169068932
81,convalescent_human,208,convalescent_macaque,FP,1.2944925624422339
83,convalescent_human,186,convalescent_macaque,FP,1.0213289058932946
83,convalescent_human,188,convalescent_macaque,FP,1.000679666353736
83,convalescent_human,190,convalescent_macaque,FP,1.0022967819747428
83,convalescent_human,192,convalescent_macaque,FP,1.0562389335753999
83,convalescent_human,194,convalescent_macaque,FP,1.0325886617286921
83,convalescent_human,196,convalescent_macaque,FP,1.113732602880687
83,convalescent_human,198,convalescent_macaque,FP,1.1278043785432084
83,convalescent_human,200,convalescent_macaque,FP,0.9832725046470233
83,convalescent_human,202,convalescent_macaque,FP,0.9765294364316526
83,convalescent_human,204,convalescent_macaque,FP,1.0422764993529932
83,convalescent_human,206,convalescent_macaque,FP,1.0554657205184708
83,convalescent_human,208,convalescent_macaque,FP,1.0751918748818474
49,convalescent_human,186,convalescent_macaque,SHH,1.2269333111249996
49,convalescent_human,188,convalescent_macaque,SHH,1.305781769009827
49,convalescent_human,190,convalescent_macaque,SHH,1.2231529215873616
49,convalescent_human,192,convalescent_macaque,SHH,1.2249985541701307
49,convalescent_human,194,convalescent_macaque,SHH,1.2116362928865798
49,convalescent_human,196,convalescent_macaque,SHH,1.2158394458045803
49,convalescent_human,198,convalescent_macaque,SHH,1.2469945957301156
49,convalescent_human,200,convalescent_macaque,SHH,1.2213198959715321
49,convalescent_human,202,convalescent_macaque,SHH,1.261785692057371
49,convalescent_human,204,convalescent_macaque,SHH,1.1496177277040052
49,convalescent_human,206,convalescent_macaque,SHH,1.1727778766933967
49,convalescent_human,208,convalescent_macaque,SHH,1.1400549965685711
51,convalescent_human,186,convalescent_macaque,SHH,1.1757309985316473
51,convalescent_human,188,convalescent_macaque,SHH,1.2149640146168335
51,convalescent_human,190,convalescent_macaque,SHH,1.198434661867897
51,convalescent_human,192,convalescent_macaque,SHH,1.0921486155231024
51,convalescent_human,194,convalescent_macaque,SHH,1.2065846095225472
51,convalescent_human,196,convalescent_macaque,SHH,1.1507516087083391
51,convalescent_human,198,convalescent_macaque,SHH,1.174765258223091
51,convalescent_human,200,convalescent_macaque,SHH,1.2118870954604561
51,convalescent_human,202,convalescent_macaque,SHH,1.1307199376333925
51,convalescent_human,204,convalescent_macaque,SHH,1.145204108075623
51,convalescent_human,206,convalescent_macaque,SHH,1.0935232965226995
51,convalescent_human,208,convalescent_macaque,SHH,1.1512925866070616
52,convalescent_human,186,convalescent_macaque,SHH,1.1951624223846589
52,convalescent_human,188,convalescent_macaque,SHH,1.2398845429990157
52,convalescent_human,190,convalescent_macaque,SHH,1.185536448029966
52,convalescent_human,192,convalescent_macaque,SHH,1.1939647893674625
52,convalescent_human,194,convalescent_macaque,SHH,1.1376295443385347
52,convalescent_human,196,convalescent_macaque,SHH,1.183995526810126
52,convalescent_human,198,convalescent_macaque,SHH,1.1716955791539934
52,convalescent_human,200,convalescent_macaque,SHH,1.1093153442607615
52,convalescent_human,202,convalescent_macaque,SHH,1.190475734232923
52,convalescent_human,204,convalescent_macaque,SHH,1.1445161696157848
52,convalescent_human,206,convalescent_macaque,SHH,1.1231007889925475
52,convalescent_human,208,convalescent_macaque,SHH,1.0982082625652412
59,convalescent_human,186,convalescent_macaque,SHH,1.1915726452803603
59,convalescent_human,188,convalescent_macaque,SHH,1.1964718315128293
59,convalescent_human,190,convalescent_macaque,SHH,1.1774072335024335
59,convalescent_human,192,convalescent_macaque,SHH,1.271836755696222
59,convalescent_human,194,convalescent_macaque,SHH,1.1041786682244994
59,convalescent_human,196,convalescent_macaque,SHH,1.1703924708509978
59,convalescent_human,198,convalescent_macaque,SHH,1.1910858089722451
59,convalescent_human,200,convalescent_macaque,SHH,1.1095624734769327
